"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,0.75
"nt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,1.5
"nt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,3.75
"nt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,1
"nt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,3
"nt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,5
"nt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,7.75
"nt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,10.25
"nt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,11.75
"nt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,14.5
"nt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,9.25
"nt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,16.5
"nt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,20.25
"nt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,26.25
"nt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,31.75
"nt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,35.75
"nt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,43
"nt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"nt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0
"nt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0
"nt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,0.25
"nt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,1
"nt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,2
"nt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5
"nu",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,0
"nu",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,0
"nu",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,0
"nu",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,0
"nu",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,0
"nu",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,0
"nu",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,0
"nu",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,0
"nu",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,0
"nu",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,0
"nu",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,0
"nu",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,0
"nu",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,0
"nu",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,0
"nu",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"nu",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0
"nu",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0
"nu",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,0
"nu",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,0
"nu",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,0
"nu",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,0
"nu",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,0
"nu",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,0
"nu",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,0
"nu",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,0
"nu",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,0
"nu",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,0
"nu",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,0
"nu",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,0
"nu",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0
"nu",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0
"nu",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0
"nu",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,0
"nu",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,0.25
"nu",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,0.25
"nu",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0
"nu",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,0
"nu",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,0.25
"nu",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,0.75
"nu",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,2
"nu",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,2.75
"nu",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,4.75
"nu",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,0
"nu",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,0
"nu",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,0
"nu",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,0.25
"nu",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,1
"nu",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,1.25
"nu",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,5
"nu",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"nu",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0
"nu",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0
"nu",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,0
"nu",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,0.75
"nu",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,1.25
"nu",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.25
"nu",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0
"nu",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,0
"nu",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,0
"nu",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,0.75
"nu",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,2.25
"nu",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,3.5
"nu",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,5.5
"nu",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,0
"nu",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,0
"nu",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,0
"nu",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,0.25
"nu",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,1
"nu",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,2.25
"nu",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,6.75
"nu",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"nu",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0
"nu",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0
"nu",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,0
"nu",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,0.75
"nu",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,1.5
"nu",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,3.75
"nu",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0
"nu",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,0
"nu",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,0
"nu",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,1
"nu",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,2.5
"nu",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,4
"nu",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,6.25
"nu",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,0
"nu",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,0
"nu",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,0
"nu",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,0.25
"nu",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,1.25
"nu",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,3
"nu",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,9
"nu",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"nu",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0
"nu",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0
"nu",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,0.25
"nu",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,1
"nu",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,2
"nu",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5
"on",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,1.86666666666667
"on",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,3
"on",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,3.93333333333333
"on",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,6.06666666666667
"on",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,7.8
"on",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,9.13333333333333
"on",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,9.86666666666667
"on",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,2.2
"on",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,3.73333333333333
"on",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,5.6
"on",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,8.66666666666667
"on",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,11.6
"on",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,13.9333333333333
"on",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,15.4
"on",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,1.06666666666667
"on",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,1.06666666666667
"on",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,1.06666666666667
"on",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.4
"on",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.73333333333333
"on",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,1.73333333333333
"on",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,2.06666666666667
"on",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,3.66666666666667
"on",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.9
"on",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,4.43333333333333
"on",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,5.36666666666667
"on",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,6.76666666666667
"on",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,7.16666666666667
"on",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,7.63333333333333
"on",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,5.23333333333333
"on",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,6.3
"on",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,7.4
"on",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,9.4
"on",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,11.4666666666667
"on",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,12.6
"on",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,13.9333333333333
"on",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.933333333333333
"on",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.983333333333333
"on",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,1.01666666666667
"on",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.71666666666667
"on",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.96666666666667
"on",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,2.16666666666667
"on",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,2.23333333333333
"on",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,1.16666666666667
"on",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2.76666666666667
"on",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,3.8
"on",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,5.36666666666667
"on",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,6.93333333333333
"on",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,8
"on",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,10.2
"on",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,3.53333333333333
"on",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,6.9
"on",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,8.76666666666667
"on",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,11.5
"on",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,13.7
"on",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,16.0333333333333
"on",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,20.1333333333333
"on",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.366666666666667
"on",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.583333333333333
"on",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0.983333333333333
"on",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.7
"on",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,2.1
"on",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.65
"on",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,4.03333333333333
"on",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,1.13333333333333
"on",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,2.53333333333333
"on",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.73333333333333
"on",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,5.46666666666667
"on",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,7.16666666666667
"on",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,8.4
"on",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,10.6
"on",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,4.03333333333333
"on",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,8.2
"on",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,10.5666666666667
"on",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,13.9
"on",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,17.5666666666667
"on",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,21.0666666666667
"on",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,25.9
"on",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.366666666666667
"on",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.633333333333333
"on",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,1.21666666666667
"on",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.98333333333333
"on",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,2.58333333333333
"on",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,3.36666666666667
"on",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,5.11666666666667
"on",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.966666666666667
"on",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,2.23333333333333
"on",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,3.76666666666667
"on",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,5.5
"on",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,7.56666666666667
"on",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,8.96666666666667
"on",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,10.7666666666667
"on",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,4.53333333333333
"on",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,8.8
"on",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,12.2333333333333
"on",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,16.8666666666667
"on",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,21.8
"on",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,23.4
"on",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,27.9
"on",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0.333333333333333
"on",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.8
"on",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,1.38333333333333
"on",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,2.16666666666667
"on",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.8
"on",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,3.96666666666667
"on",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5.95
"pe",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,0
"pe",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,0
"pe",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,3.2
"pe",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,7.53333333333333
"pe",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,12
"pe",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,15.8
"pe",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,19.6666666666667
"pe",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,0
"pe",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,0
"pe",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,3
"pe",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,7
"pe",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,11
"pe",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,13
"pe",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,14
"pe",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"pe",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0
"pe",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0
"pe",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1
"pe",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,2
"pe",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,3
"pe",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,3
"pe",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,3.33333333333333
"pe",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.76666666666667
"pe",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,5.36666666666667
"pe",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,7.5
"pe",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,9.63333333333333
"pe",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,11.0333333333333
"pe",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,13.0333333333333
"pe",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,5.25
"pe",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,5.25
"pe",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,6
"pe",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,7.25
"pe",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,9
"pe",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,9.5
"pe",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,10
"pe",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.75
"pe",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.75
"pe",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.75
"pe",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.5
"pe",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,2
"pe",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,2.25
"pe",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,2.25
"pe",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.666666666666667
"pe",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2.16666666666667
"pe",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,4.03333333333333
"pe",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,6.43333333333333
"pe",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,8.9
"pe",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,10.9333333333333
"pe",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,13.9666666666667
"pe",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,1
"pe",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,4
"pe",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,5.75
"pe",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,7.25
"pe",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,9
"pe",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,10.5
"pe",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,14
"pe",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"pe",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.25
"pe",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0.75
"pe",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.75
"pe",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,2.25
"pe",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,3
"pe",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,5.25
"pe",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.5
"pe",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,1.66666666666667
"pe",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.56666666666667
"pe",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,6.3
"pe",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,8.86666666666667
"pe",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,10.8666666666667
"pe",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,14.0333333333333
"pe",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,0.75
"pe",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,3.75
"pe",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,6
"pe",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,7.25
"pe",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,9.5
"pe",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,11.25
"pe",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,16
"pe",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"pe",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0
"pe",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.75
"pe",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.5
"pe",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,2.25
"pe",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,3.5
"pe",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,6
"pe",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.5
"pe",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,1.83333333333333
