location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nl,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nl,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nl,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nl,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nl,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nl,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nl,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nl,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nl,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nl,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nl,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nl,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
nl,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nl,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
nl,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
nl,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nl,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,2,UGuelph-CompositeCurve
nl,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,2,UGuelph-CompositeCurve
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
pe,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
pe,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
pe,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
pe,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
pe,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
pe,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
pe,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
pe,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
pe,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
pe,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
pe,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
pe,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
pe,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
pe,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
pe,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
pe,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
pe,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
pe,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
pe,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,2,UGuelph-CompositeCurve
pe,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,2,UGuelph-CompositeCurve
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
pe,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
ns,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ns,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ns,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ns,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ns,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ns,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ns,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ns,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ns,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,2,UGuelph-CompositeCurve
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ns,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ns,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ns,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,2,UGuelph-CompositeCurve
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ns,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
ns,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
ns,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
ns,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
ns,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
ns,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
ns,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
ns,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
ns,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,2,UGuelph-CompositeCurve
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
qc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
qc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
qc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
qc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
qc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
qc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
qc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
qc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
qc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
qc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
qc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
qc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
qc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
qc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
qc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
qc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
qc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
qc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
qc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
qc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
qc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
on,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
on,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,UGuelph-CompositeCurve
on,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
on,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
on,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
on,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
on,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
on,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
on,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
on,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
on,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
on,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
on,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
on,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
mb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
mb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
mb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
mb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
mb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
mb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
mb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
mb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
mb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
mb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
mb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
mb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
mb,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
mb,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
